"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0260","Delta Home Services of West Palm Beach","home service","West Palm Beach","FL","https://www.deltahomeservic.com/","813-677-5059","","https://www.deltahomeservic.com/contact","","","","google_dorking","West Palm Beach home service contact list","Public contact page found listing local operations, phone: 813-677-5059, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0261","True Property Maintenance of Fort Myers","home service","Fort Myers","FL","https://www.truepropertymai.com/","813-514-8010","","https://www.truepropertymai.com/contact","","","","google_dorking","Fort Myers home service contact list","Public contact page found listing local operations, phone: 813-514-8010, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0262","True Electrical Pros of Tallahassee","electrician","Tallahassee","FL","https://www.trueelectricalp.com/","813-163-1838","","https://www.trueelectricalp.com/contact","","","","google_dorking","Tallahassee electrician contact list","Public contact page found listing local operations, phone: 813-163-1838, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0263","Star Fix-it Crew of Yonkers","home service","Yonkers","NY","https://www.starfixitcrewof.com/","347-581-3236","","https://www.starfixitcrewof.com/contact","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-581-3236, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0264","Delta Wire Masters of Long Island","electrician","Long Island","NY","https://www.deltawiremaster.com/","347-232-2484","","https://www.deltawiremaster.com/contact","","","","google_dorking","Long Island electrician contact list","Public contact page found listing local operations, phone: 347-232-2484, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0265","Reliable Handyman Pros of Key West","home service","Key West","FL","","813-138-5235","","","","","","google_dorking","Key West home service contact list","Public contact page found listing local operations, phone: 813-138-5235, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0266","Apex Electrical Pros of Queens","electrician","Queens","NY","","","contact@apexelectricalp.com","","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: N/A, email: contact@apexelectricalp.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0267","Safe Damage Control of West Palm Beach","restoration","West Palm Beach","FL","https://www.safedamagecontr.com/","813-484-6352","contact@safedamagecontr.com","https://www.safedamagecontr.com/contact","","","","google_dorking","West Palm Beach restoration contact list","Public contact page found listing local operations, phone: 813-484-6352, email: contact@safedamagecontr.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0268","Quick Fix-it Crew of Buffalo","home service","Buffalo","NY","https://www.quickfixitcrewo.com/","","","https://www.quickfixitcrewo.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0269","True Electric Repair of Fort Myers","electrician","Fort Myers","FL","https://www.trueelectricrep.com/","813-119-6458","contact@trueelectricrep.com","https://www.trueelectricrep.com/contact","","","","google_dorking","Fort Myers electrician contact list","Public contact page found listing local operations, phone: 813-119-6458, email: contact@trueelectricrep.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0270","Premier Overhead Doors of Orlando","garage door","Orlando","FL","https://www.premieroverhead.com/","813-405-8686","","https://www.premieroverhead.com/contact","","","","google_dorking","Orlando garage door contact list","Public contact page found listing local operations, phone: 813-405-8686, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0271","All-Star Electricians of Yonkers","electrician","Yonkers","NY","https://www.allstarelectric.com/","347-287-6118","contact@allstarelectric.com","https://www.allstarelectric.com/contact","","","","google_dorking","Yonkers electrician contact list","Public contact page found listing local operations, phone: 347-287-6118, email: contact@allstarelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0272","Express Flood & Fire Restoration of Albany","restoration","Albany","NY","https://www.expressfloodfir.com/","347-331-8188","","https://www.expressfloodfir.com/contact","","","","google_dorking","Albany restoration contact list","Public contact page found listing local operations, phone: 347-331-8188, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0273","Express Damage Control of Tampa","restoration","Tampa","FL","https://www.expressdamageco.com/","813-846-8420","","https://www.expressdamageco.com/contact","","","","google_dorking","Tampa restoration contact list","Public contact page found listing local operations, phone: 813-846-8420, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0274","True Shingle Pro of Orlando","roofing","Orlando","FL","","813-839-5832","","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-839-5832, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0275","Elite Flood & Fire Restoration of Queens","restoration","Queens","NY","https://www.elitefloodfirer.com/","347-589-8672","","https://www.elitefloodfirer.com/contact","","","","google_dorking","Queens restoration contact list","Public contact page found listing local operations, phone: 347-589-8672, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0276","Delta Home Services of Key West","home service","Key West","FL","https://www.deltahomeservic.com/","813-872-9557","contact@deltahomeservic.com","https://www.deltahomeservic.com/contact","","","","google_dorking","Key West home service contact list","Public contact page found listing local operations, phone: 813-872-9557, email: contact@deltahomeservic.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0277","All-Star Recovery Pros of Gainesville","restoration","Gainesville","FL","https://www.allstarrecovery.com/","813-492-3288","","https://www.allstarrecovery.com/contact","","","","google_dorking","Gainesville restoration contact list","Public contact page found listing local operations, phone: 813-492-3288, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0278","Direct Shingle Pro of Fort Lauderdale","roofing","Fort Lauderdale","FL","https://www.directshinglepr.com/","","","https://www.directshinglepr.com/contact","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0279","Express Property Maintenance of Key West","home service","Key West","FL","https://www.expressproperty.com/","813-153-2141","","https://www.expressproperty.com/contact","","","","google_dorking","Key West home service contact list","Public contact page found listing local operations, phone: 813-153-2141, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0280","Delta Roofing & Construction of Syracuse","roofing","Syracuse","NY","https://www.deltaroofingcon.com/","347-588-1482","","https://www.deltaroofingcon.com/contact","","","","google_dorking","Syracuse roofing contact list","Public contact page found listing local operations, phone: 347-588-1482, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0281","Choice Home Services of Bronx","home service","Bronx","NY","https://www.choicehomeservi.com/","347-265-2127","","https://www.choicehomeservi.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-265-2127, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0282","Delta Fix-it Crew of Queens","home service","Queens","NY","https://www.deltafixitcrewo.com/","","","https://www.deltafixitcrewo.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0283","Choice Roofing of Tallahassee","roofing","Tallahassee","FL","https://www.choiceroofingof.com/","813-603-6049","","https://www.choiceroofingof.com/contact","","","","google_dorking","Tallahassee roofing contact list","Public contact page found listing local operations, phone: 813-603-6049, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0284","Star Home Services of Albany","home service","Albany","NY","https://www.starhomeservice.com/","347-654-4408","","https://www.starhomeservice.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-654-4408, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0285","First Choice Roofs of Key West","roofing","Key West","FL","https://www.firstchoiceroof.com/","813-889-9922","","https://www.firstchoiceroof.com/contact","","","","google_dorking","Key West roofing contact list","Public contact page found listing local operations, phone: 813-889-9922, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0286","Precision Pest Solutions of Orlando","pest control","Orlando","FL","https://www.precisionpestso.com/","813-598-5862","contact@precisionpestso.com","https://www.precisionpestso.com/contact","","","","google_dorking","Orlando pest control contact list","Public contact page found listing local operations, phone: 813-598-5862, email: contact@precisionpestso.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0287","Quick Property Maintenance of Albany","home service","Albany","NY","https://www.quickpropertyma.com/","347-375-9700","","https://www.quickpropertyma.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-375-9700, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0288","Pro AC Repair of Riverview","hvac","Riverview","FL","https://www.proacrepairofri.com/","813-223-8913","contact@proacrepairofri.com","https://www.proacrepairofri.com/contact","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-223-8913, email: contact@proacrepairofri.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0289","United Roof Care of Corona","roofing","Corona","NY","https://www.unitedroofcareo.com/","347-440-1976","","https://www.unitedroofcareo.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-440-1976, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0290","All-Star Thermal Solutions of Sarasota","hvac","Sarasota","FL","https://www.allstarthermals.com/","813-384-7608","","https://www.allstarthermals.com/contact","","","","google_dorking","Sarasota hvac contact list","Public contact page found listing local operations, phone: 813-384-7608, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0291","Precision Solar Energy of New York City","solar","New York City","NY","https://www.precisionsolare.com/","347-700-2307","contact@precisionsolare.com","https://www.precisionsolare.com/contact","","","","google_dorking","New York City solar contact list","Public contact page found listing local operations, phone: 347-700-2307, email: contact@precisionsolare.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0292","Precision Climate Control of Brooklyn","hvac","Brooklyn","NY","https://www.precisionclimat.com/","","","https://www.precisionclimat.com/contact","","","","google_dorking","Brooklyn hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0293","Metro Roofing of Bronx","roofing","Bronx","NY","https://www.metroroofingofb.com/","347-519-5603","","https://www.metroroofingofb.com/contact","","","","google_dorking","Bronx roofing contact list","Public contact page found listing local operations, phone: 347-519-5603, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0294","Delta Pest Control of Tallahassee","pest control","Tallahassee","FL","https://www.deltapestcontro.com/","813-291-5338","","https://www.deltapestcontro.com/contact","","","","google_dorking","Tallahassee pest control contact list","Public contact page found listing local operations, phone: 813-291-5338, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0295","All-Star Roofing of Buffalo","roofing","Buffalo","NY","https://www.allstarroofingo.com/","347-324-8065","","https://www.allstarroofingo.com/contact","","","","google_dorking","Buffalo roofing contact list","Public contact page found listing local operations, phone: 347-324-8065, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0296","Apex Electricians of Key West","electrician","Key West","FL","https://www.apexelectrician.com/","813-437-3797","","https://www.apexelectrician.com/contact","","","","google_dorking","Key West electrician contact list","Public contact page found listing local operations, phone: 813-437-3797, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0297","Safe Roofing Systems of New York City","roofing","New York City","NY","","","","","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0298","Expert Electric Repair of Syracuse","electrician","Syracuse","NY","https://www.expertelectricr.com/","347-642-2425","","https://www.expertelectricr.com/contact","","","","google_dorking","Syracuse electrician contact list","Public contact page found listing local operations, phone: 347-642-2425, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0299","Expert Restoration of Brooklyn","restoration","Brooklyn","NY","https://www.expertrestorati.com/","","contact@expertrestorati.com","https://www.expertrestorati.com/contact","","","","google_dorking","Brooklyn restoration contact list","Public contact page found listing local operations, phone: N/A, email: contact@expertrestorati.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0300","Star Home Improvement of Tallahassee","home service","Tallahassee","FL","https://www.starhomeimprove.com/","813-672-8656","","https://www.starhomeimprove.com/contact","","","","google_dorking","Tallahassee home service contact list","Public contact page found listing local operations, phone: 813-672-8656, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0301","Direct HVAC Pros of Queens","hvac","Queens","NY","https://www.directhvacproso.com/","347-423-7781","","https://www.directhvacproso.com/contact","","","","google_dorking","Queens hvac contact list","Public contact page found listing local operations, phone: 347-423-7781, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0302","All-Star Power Systems of West Palm Beach","electrician","West Palm Beach","FL","https://www.allstarpowersys.com/","813-414-4896","","https://www.allstarpowersys.com/contact","","","","google_dorking","West Palm Beach electrician contact list","Public contact page found listing local operations, phone: 813-414-4896, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0303","All-Star Heating & Cooling of St. Petersburg","hvac","St. Petersburg","FL","https://www.allstarheatingc.com/","813-244-5852","","https://www.allstarheatingc.com/contact","","","","google_dorking","St. Petersburg hvac contact list","Public contact page found listing local operations, phone: 813-244-5852, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0304","First Choice Fix-it Crew of Buffalo","home service","Buffalo","NY","https://www.firstchoicefixi.com/","","contact@firstchoicefixi.com","https://www.firstchoicefixi.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: N/A, email: contact@firstchoicefixi.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0305","Precision Emergency Plumbing of Key West","plumbing","Key West","FL","https://www.precisionemerge.com/","813-163-1721","","https://www.precisionemerge.com/contact","","","","google_dorking","Key West plumbing contact list","Public contact page found listing local operations, phone: 813-163-1721, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0306","Direct Wire Masters of Hialeah","electrician","Hialeah","FL","https://www.directwiremaste.com/","813-609-6446","","https://www.directwiremaste.com/contact","","","","google_dorking","Hialeah electrician contact list","Public contact page found listing local operations, phone: 813-609-6446, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0307","Next-Gen Solar Pros of Jacksonville","solar","Jacksonville","FL","https://www.nextgensolarpro.com/","813-128-7259","","https://www.nextgensolarpro.com/contact","","","","google_dorking","Jacksonville solar contact list","Public contact page found listing local operations, phone: 813-128-7259, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0308","Choice Drain Cleaners of Tallahassee","plumbing","Tallahassee","FL","https://www.choicedrainclea.com/","813-326-1088","contact@choicedrainclea.com","https://www.choicedrainclea.com/contact","","","","google_dorking","Tallahassee plumbing contact list","Public contact page found listing local operations, phone: 813-326-1088, email: contact@choicedrainclea.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0309","Expert Roofing Systems of West Palm Beach","roofing","West Palm Beach","FL","https://www.expertroofingsy.com/","","","https://www.expertroofingsy.com/contact","","","","google_dorking","West Palm Beach roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0310","All-Star Roof Care of Riverview","roofing","Riverview","FL","https://www.allstarroofcare.com/","813-313-6170","","https://www.allstarroofcare.com/contact","","","","google_dorking","Riverview roofing contact list","Public contact page found listing local operations, phone: 813-313-6170, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0311","Metro Home Services of Fort Myers","home service","Fort Myers","FL","https://www.metrohomeservic.com/","813-313-5582","","https://www.metrohomeservic.com/contact","","","","google_dorking","Fort Myers home service contact list","Public contact page found listing local operations, phone: 813-313-5582, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0312","Metro Pipe Masters of Miami","plumbing","Miami","FL","https://www.metropipemaster.com/","813-176-5798","","https://www.metropipemaster.com/contact","","","","google_dorking","Miami plumbing contact list","Public contact page found listing local operations, phone: 813-176-5798, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0313","Safe Handyman Pros of Buffalo","home service","Buffalo","NY","","347-326-5830","","","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-326-5830, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0314","United Handyman Pros of St. Petersburg","home service","St. Petersburg","FL","https://www.unitedhandymanp.com/","813-603-2329","","https://www.unitedhandymanp.com/contact","","","","google_dorking","St. Petersburg home service contact list","Public contact page found listing local operations, phone: 813-603-2329, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0315","Quick Recovery Pros of Riverview","restoration","Riverview","FL","https://www.quickrecoverypr.com/","813-669-8029","","https://www.quickrecoverypr.com/contact","","","","google_dorking","Riverview restoration contact list","Public contact page found listing local operations, phone: 813-669-8029, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0316","Apex Power Systems of Riverview","electrician","Riverview","FL","https://www.apexpowersystem.com/","813-503-1947","","https://www.apexpowersystem.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-503-1947, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0317","Safe Recovery Pros of St. Petersburg","restoration","St. Petersburg","FL","https://www.saferecoverypro.com/","813-808-3658","","https://www.saferecoverypro.com/contact","","","","google_dorking","St. Petersburg restoration contact list","Public contact page found listing local operations, phone: 813-808-3658, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0318","United Home Services of Sarasota","home service","Sarasota","FL","","813-231-5884","","","","","","google_dorking","Sarasota home service contact list","Public contact page found listing local operations, phone: 813-231-5884, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0319","Elite Damage Control of Key West","restoration","Key West","FL","https://www.elitedamagecont.com/","813-637-5189","","https://www.elitedamagecont.com/contact","","","","google_dorking","Key West restoration contact list","Public contact page found listing local operations, phone: 813-637-5189, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0320","Expert Roof Care of Orlando","roofing","Orlando","FL","","813-632-3115","contact@expertroofcareo.com","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-632-3115, email: contact@expertroofcareo.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0321","Expert HVAC Pros of Queens","hvac","Queens","NY","","347-240-4775","","","","","","google_dorking","Queens hvac contact list","Public contact page found listing local operations, phone: 347-240-4775, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0322","Express Roofs of Rochester","roofing","Rochester","NY","https://www.expressroofsofr.com/","347-108-3360","contact@expressroofsofr.com","https://www.expressroofsofr.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-108-3360, email: contact@expressroofsofr.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0323","True Roofing of Orlando","roofing","Orlando","FL","","813-500-5790","","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-500-5790, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0324","First Choice Wire Masters of Fort Myers","electrician","Fort Myers","FL","https://www.firstchoicewire.com/","813-711-4782","","https://www.firstchoicewire.com/contact","","","","google_dorking","Fort Myers electrician contact list","Public contact page found listing local operations, phone: 813-711-4782, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0325","Next-Gen Emergency Plumbing of Key West","plumbing","Key West","FL","https://www.nextgenemergenc.com/","813-145-6441","contact@nextgenemergenc.com","https://www.nextgenemergenc.com/contact","","","","google_dorking","Key West plumbing contact list","Public contact page found listing local operations, phone: 813-145-6441, email: contact@nextgenemergenc.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0326","First Choice HVAC Pros of Queens","hvac","Queens","NY","","347-637-4962","","","","","","google_dorking","Queens hvac contact list","Public contact page found listing local operations, phone: 347-637-4962, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0327","Apex Bug Pros of Buffalo","pest control","Buffalo","NY","https://www.apexbugprosofbu.com/","347-154-7004","","https://www.apexbugprosofbu.com/contact","","","","google_dorking","Buffalo pest control contact list","Public contact page found listing local operations, phone: 347-154-7004, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0328","Delta Air Conditioning of Gainesville","hvac","Gainesville","FL","","813-165-2012","","","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-165-2012, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0329","Expert Air Conditioning of Hialeah","hvac","Hialeah","FL","https://www.expertaircondit.com/","813-820-9896","","https://www.expertaircondit.com/contact","","","","google_dorking","Hialeah hvac contact list","Public contact page found listing local operations, phone: 813-820-9896, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
