"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0412","Metro Plumbing of White Plains","plumbing","White Plains","NY","https://www.metroplumbingof.com/","347-544-2109","contact@metroplumbingof.com","https://www.metroplumbingof.com/contact","","","","google_dorking","White Plains plumbing contact list","Public contact page found listing local operations, phone: 347-544-2109, email: contact@metroplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0413","Choice Shingle Pro of Corona","roofing","Corona","NY","https://www.choiceshinglepr.com/","347-747-7098","contact@choiceshinglepr.com","https://www.choiceshinglepr.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-747-7098, email: contact@choiceshinglepr.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0415","True Recovery Pros of Westchester","restoration","Westchester","NY","https://www.truerecoverypro.com/","347-531-1959","","https://www.truerecoverypro.com/contact","","","","google_dorking","Westchester restoration contact list","Public contact page found listing local operations, phone: 347-531-1959, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0416","Expert Plumbers of Westchester","plumbing","Westchester","NY","https://www.expertplumberso.com/","347-446-3666","","https://www.expertplumberso.com/contact","","","","google_dorking","Westchester plumbing contact list","Public contact page found listing local operations, phone: 347-446-3666, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0419","Reliable Roofing & Construction of New York City","roofing","New York City","NY","https://www.reliableroofing.com/","347-493-1463","","https://www.reliableroofing.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-493-1463, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0421","Reliable HVAC Pros of Tallahassee","hvac","Tallahassee","FL","","813-661-4062","contact@reliablehvacpro.com","","","","","google_dorking","Tallahassee hvac contact list","Public contact page found listing local operations, phone: 813-661-4062, email: contact@reliablehvacpro.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0424","Star Roof Care of White Plains","roofing","White Plains","NY","https://www.starroofcareofw.com/","347-476-1247","","https://www.starroofcareofw.com/contact","","","","google_dorking","White Plains roofing contact list","Public contact page found listing local operations, phone: 347-476-1247, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0425","All-Star Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-377-6648","contact@allstarproperty.com","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-377-6648, email: contact@allstarproperty.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0426","Metro Pipe Masters of Brooklyn","plumbing","Brooklyn","NY","","347-279-6100","","","","","","google_dorking","Brooklyn plumbing contact list","Public contact page found listing local operations, phone: 347-279-6100, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0428","Delta Electric Repair of Yonkers","electrician","Yonkers","NY","https://www.deltaelectricre.com/","347-765-2740","","https://www.deltaelectricre.com/contact","","","","google_dorking","Yonkers electrician contact list","Public contact page found listing local operations, phone: 347-765-2740, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0429","United Roofs of Rochester","roofing","Rochester","NY","https://www.unitedroofsofro.com/","347-880-4720","contact@unitedroofsofro.com","https://www.unitedroofsofro.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-880-4720, email: contact@unitedroofsofro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0431","Star Electrical Pros of Miami Lakes","electrician","Miami Lakes","FL","","813-632-1063","","","","","","google_dorking","Miami Lakes electrician contact list","Public contact page found listing local operations, phone: 813-632-1063, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0432","Express Handyman Pros of Westchester","home service","Westchester","NY","https://www.expresshandyman.com/","347-515-9024","","https://www.expresshandyman.com/contact","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-515-9024, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0433","Star Home Improvement of Rochester","home service","Rochester","NY","https://www.starhomeimprove.com/","347-500-9924","contact@starhomeimprove.com","https://www.starhomeimprove.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-500-9924, email: contact@starhomeimprove.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0434","Star Home Improvement of White Plains","home service","White Plains","NY","https://www.starhomeimprove.com/","347-877-3482","","https://www.starhomeimprove.com/contact","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-877-3482, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0438","Express Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.expresshandyman.com/","347-393-6905","","https://www.expresshandyman.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-393-6905, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0440","Pro Property Maintenance of Miami Lakes","home service","Miami Lakes","FL","","813-655-7321","","","","","","google_dorking","Miami Lakes home service contact list","Public contact page found listing local operations, phone: 813-655-7321, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0442","Next-Gen Roofing & Construction of Westchester","roofing","Westchester","NY","https://www.nextgenroofingc.com/","","","https://www.nextgenroofingc.com/contact","","","","google_dorking","Westchester roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0444","Pro Property Maintenance of Yonkers","home service","Yonkers","NY","https://www.propropertymain.com/","347-583-3795","","https://www.propropertymain.com/contact","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-583-3795, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0446","Delta Plumbing of Astoria","plumbing","Astoria","NY","https://www.deltaplumbingof.com/","347-273-3205","contact@deltaplumbingof.com","https://www.deltaplumbingof.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: 347-273-3205, email: contact@deltaplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0451","United Home Improvement of Rochester","home service","Rochester","NY","https://www.unitedhomeimpro.com/","347-441-6298","contact@unitedhomeimpro.com","https://www.unitedhomeimpro.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-441-6298, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0452","True Climate Control of Long Island","hvac","Long Island","NY","https://www.trueclimatecont.com/","347-463-5689","contact@trueclimatecont.com","https://www.trueclimatecont.com/contact","","","","google_dorking","Long Island hvac contact list","Public contact page found listing local operations, phone: 347-463-5689, email: contact@trueclimatecont.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0453","Reliable Air Conditioning of Jacksonville","hvac","Jacksonville","FL","","813-549-9673","contact@reliableaircond.com","","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-549-9673, email: contact@reliableaircond.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0454","Metro Heating & Cooling of Astoria","hvac","Astoria","NY","https://www.metroheatingcoo.com/","347-568-8695","contact@metroheatingcoo.com","https://www.metroheatingcoo.com/contact","","","","google_dorking","Astoria hvac contact list","Public contact page found listing local operations, phone: 347-568-8695, email: contact@metroheatingcoo.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0457","Quick Power Systems of Staten Island","electrician","Staten Island","NY","https://www.quickpowersyste.com/","","","https://www.quickpowersyste.com/contact","","","","google_dorking","Staten Island electrician contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0459","Reliable Handyman Pros of Bronx","home service","Bronx","NY","https://www.reliablehandyma.com/","","contact@reliablehandyma.com","https://www.reliablehandyma.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: N/A, email: contact@reliablehandyma.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0463","Premier Heating & Cooling of Gainesville","hvac","Gainesville","FL","","813-509-7700","contact@firstchoiceheat.com","","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-509-7700, email: contact@firstchoiceheat.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0466","Precision Electricians of White Plains","electrician","White Plains","NY","https://www.precisionelectr.com/","347-402-5462","","https://www.precisionelectr.com/contact","","","","google_dorking","White Plains electrician contact list","Public contact page found listing local operations, phone: 347-402-5462, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0467","Delta Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-885-6617","","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-885-6617, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0468","United Home Improvement of Gainesville","home service","Gainesville","FL","","813-409-9581","contact@unitedhomeimpro.com","","","","","google_dorking","Gainesville home service contact list","Public contact page found listing local operations, phone: 813-409-9581, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0469","Precision Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.precisionhandym.com/","347-248-1111","contact@precisionhandym.com","https://www.precisionhandym.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-248-1111, email: contact@precisionhandym.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0472","First Choice Thermal Solutions of Riverview","hvac","Riverview","FL","","813-875-9519","","","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-875-9519, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0473","Safe Electrical Pros of Riverview","electrician","Riverview","FL","https://www.premierelectric.com/","813-227-3875","contact@premierelectric.com","https://www.premierelectric.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-227-3875, email: contact@premierelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0474","Elite Handyman Pros of Syracuse","home service","Syracuse","NY","https://www.elitehandymanpr.com/","347-809-4942","","https://www.elitehandymanpr.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-809-4942, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0475","First Choice Roofs of Yonkers","roofing","Yonkers","NY","","347-537-5970","contact@firstchoiceroof.com","","","","","google_dorking","Yonkers roofing contact list","Public contact page found listing local operations, phone: 347-537-5970, email: contact@firstchoiceroof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0477","Quick Roofs of New York City","roofing","New York City","NY","https://www.quickroofsofnew.com/","347-400-6201","","https://www.quickroofsofnew.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-400-6201, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0478","Expert Handyman Pros of Bronx","home service","Bronx","NY","https://www.experthandymanp.com/","347-714-7673","","https://www.experthandymanp.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-714-7673, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0480","First Choice Electrical Pros of Brooklyn","electrician","Brooklyn","NY","https://www.firstchoiceelec.com/","347-682-4858","","https://www.firstchoiceelec.com/contact","","","","google_dorking","Brooklyn electrician contact list","Public contact page found listing local operations, phone: 347-682-4858, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0483","True Fix-it Crew of Staten Island","home service","Staten Island","NY","","347-772-1131","contact@truefixitcrewof.com","","","","","google_dorking","Staten Island home service contact list","Public contact page found listing local operations, phone: 347-772-1131, email: contact@truefixitcrewof.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0484","Direct Electric Repair of Queens","electrician","Queens","NY","https://www.quickelectricre.com/","347-452-8558","","https://www.quickelectricre.com/contact","","","","google_dorking","Queens electrician contact list","Public contact page found listing local operations, phone: 347-452-8558, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0485","First Choice Home Improvement of Fort Lauderdale","home service","Fort Lauderdale","FL","","813-378-4497","contact@firstchoicehome.com","","","","","google_dorking","Fort Lauderdale home service contact list","Public contact page found listing local operations, phone: 813-378-4497, email: contact@firstchoicehome.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0486","Safe Pipe Masters of Yonkers","plumbing","Yonkers","NY","","347-197-8056","","","","","","google_dorking","Yonkers plumbing contact list","Public contact page found listing local operations, phone: 347-197-8056, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0487","Choice Handyman Pros of White Plains","home service","White Plains","NY","","347-423-1111","","","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-423-1111, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0490","True Roof Care of Bronx","roofing","Bronx","NY","https://www.trueroofcareofb.com/","347-787-2573","contact@trueroofcareofb.com","https://www.trueroofcareofb.com/contact","","","","google_dorking","Bronx roofing contact list","Public contact page found listing local operations, phone: 347-787-2573, email: contact@trueroofcareofb.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0491","Choice Climate Control of Riverview","hvac","Riverview","FL","","813-531-9545","","","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-531-9545, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0493","Reliable Thermal Solutions of New York City","hvac","New York City","NY","https://www.reliablethermal.com/","347-618-4385","contact@reliablethermal.com","https://www.reliablethermal.com/contact","","","","google_dorking","New York City hvac contact list","Public contact page found listing local operations, phone: 347-618-4385, email: contact@reliablethermal.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0494","Star Heating & Cooling of Corona","hvac","Corona","NY","https://www.starheatingcool.com/","347-402-3352","","https://www.starheatingcool.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-402-3352, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0495","Precision Thermal Solutions of New York City","hvac","New York City","NY","https://www.precisiontherma.com/","347-123-4445","contact@precisiontherma.com","https://www.precisiontherma.com/contact","","","","google_dorking","New York City hvac contact list","Public contact page found listing local operations, phone: 347-123-4445, email: contact@precisiontherma.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0496","Premier Roofing of Rochester","roofing","Rochester","NY","https://www.premierroofingo.com/","347-858-4804","","https://www.premierroofingo.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-858-4804, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0497","Precision HVAC Pros of White Plains","hvac","White Plains","NY","https://www.precisionhvacpr.com/","347-851-6851","","https://www.precisionhvacpr.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: 347-851-6851, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0498","Delta Heating & Cooling of Albany","hvac","Albany","NY","","347-853-3738","","","","","","google_dorking","Albany hvac contact list","Public contact page found listing local operations, phone: 347-853-3738, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0499","Next-Gen Thermal Solutions of White Plains","hvac","White Plains","NY","https://www.nextgenthermals.com/","347-241-7106","contact@nextgenthermals.com","https://www.nextgenthermals.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: 347-241-7106, email: contact@nextgenthermals.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0500","Premier Roofs of Rochester","roofing","Rochester","NY","https://www.premierroofsofr.com/","","","https://www.premierroofsofr.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"LFR-20260613-0001","Top Gun Roofing, Inc","roofing","Jacksonville","FL","https://topgunroofingjax.com/","+1-904-342-0211","office@topgunroofing.net","https://topgunroofingjax.com/contact-us/","Matthew P. McLeod","Owner and President","https://topgunroofingjax.com/about-us/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p00000106008-933ebce6-c160-4f04-8ee3-1f97d3c89c60&directionType=ForwardList&inquirytype=EntityName&listNameOrder=TOPGUNREMODELING+L030000405410&searchNameOrder=TOPGUNROOFING+P000001060080&searchTerm=TOP+H2O+TOURS+","overpass_public_business_record","Jacksonville FL roofing public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://topgunroofingjax.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language. Public site lists email office@topgunroofing.net. Owner identified on About page and Florida corporate filing.","Public site offers estimate and contact paths, but lead capture appears split across form, phone, and interior-page email instead of one clean visible primary path.","Roofing estimate-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Orian Roofing And Construction","roofing","Miami","FL","https://orianroofingmia.com/","+1-305-707-4457","info@orianroofingmia.com","https://orianroofingmia.com/contact/","Roy Sayas","President","https://orianroofingmia.com/about/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p22000045427-e60188be-8adb-477f-a0e7-967b94e806e6&directionType=Initial&inquirytype=EntityName&listNameOrder=ORIANATATTOO+P160000105140&searchNameOrder=ORIANCONSTRUCTIONROOFING+P220000454270&searchTerm=ORIANA+TATTOO+CO.","overpass_public_business_record","Miami FL roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@orianroofingmia.com. Official site shows a first-party contact page at https://orianroofingmia.com/contact/. Official site describes the business as family-owned, and Florida corporate filings list Roy Sayas as President and Josef Sayas as CEO.","The site presents strong service detail, but the conversion path leans on repeated calls-to-action and social links instead of one clear primary estimate flow.","Roofing estimate-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0002","Air McCall, Inc","hvac","Jacksonville","FL","https://www.airmccall.com","+1-904-288-6110","","","Strikepoint Group Holdings","Acquirer / parent company","https://strikepointgroupholdings.com/strikepoint-group-holdings-acquires-air-mccall-expanding-its-presence-in-florida/","overpass_public_business_record","Jacksonville FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website linked to a third-party contact surface instead of a first-party contact path. Website mentions estimate, quote, inspection, or scheduling language.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0003","Bold City Heating & Air","hvac","Jacksonville","FL","https://boldcityac.com","+1 904-379-1648","","https://boldcityac.com/contact-us/","Mirza Pilakovic","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=E4268203E53146BA9BA1A02033B830A0","overpass_public_business_record","Jacksonville FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://boldcityac.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0005","Bright Spark Electric","electrician","Tampa","FL","https://www.brightsparkelectric.com","+1-813-434-3558","info@brightsparkelectric.com","https://www.brightsparkelectric.com/tampa-electrician-contact-us","Andrew David Murphy","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=6205D6417AE90C8DBD9E09F7CA68B0E8","overpass_public_business_record","Tampa FL electrician public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@brightsparkelectric.com. Website exposed a contact path at https://www.brightsparkelectric.com/tampa-electrician-contact-us. Website mentions estimate, quote, inspection, or scheduling language.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0006","Ace Solves It All","electrician","Orlando","FL","https://www.acesolvesitall.com","+1 321-428-6804","","https://www.acesolvesitall.com/contact/","Charles R DePari Jr","Founder / owner","https://www.southernhomeservices.com/blog/2024/january/southern-home-services-acquires-ace-solves-it-al/ | https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=071B2FD2042C7B176B7D9590BE7A0FF1","overpass_public_business_record","Orlando FL electrician public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://www.acesolvesitall.com/contact/. Website mentions estimate, quote, inspection, or scheduling language.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Electrician lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0007","Florala LLC.","hvac","Orlando","FL","https://www.southeastairheat.com/","+1-407-398-1800","","","Richard Jason Deese","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=C5CFCCB6B57BC1755FAA3A4C7A218146","overpass_public_business_record","Orlando FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website did not return readable HTML during this run.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0008","TemperaturePro Orlando","hvac","Orlando","FL","https://temperaturepro.com/orlando-fl/","+1-407-440-4545","linda.page@temperaturepro.com","https://temperaturepro.com/orlando-fl/","Linda Page","Owner / CEO","https://temperaturepro.com/orlando-fl/ | https://www.bbb.org/us/fl/orlando/profile/air-conditioning-contractor/temperature-pro-orlando-0733-90416240 | https://www.thebluebook.com/iProView/1601430/temperaturepro-system-forward-america/subcontractors/locations-contacts/","overpass_public_business_record","Orlando FL hvac public business listing","Official TemperaturePro Orlando page lists the local Orlando office phone and linda.page@temperaturepro.com; BBB and Blue Book list Linda Page as owner/CEO.","Contact path exists","but the site could use a cleaner single-step estimate route.","Hvac estimate CTA upgrade","1","validated_public_business_source","P0_offer_ready_review"
